"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
49,2,"LM_124","1735",172,11.4,7.3,"Y","Y","KA","9/5/23",NA,"4A","LM","AMH","Y",NA,NA,NA,0.39,FALSE,7.3,11.4,9.35,5.7,3.65,4.37807035119355,0.768082517753254,65.3608351579357,1.98787434815435,2.43361335540045,4.17992322828431,2.2353763433006,-0.941608539858445,2.70185121722126,3.37638860322683,8.08460482385724,3.05777697028413,0.62449979983984,0.136986301369863,0.087719298245614,0.015299682104484,0.106951871657754,2.56410256410256,585556.486729472,2654741.45785199,c(585556.486729472, 2654741.45785199)
50,3,"LM_125","1732",172,21,10.9,"Y","Y","KA","9/5/23",NA,"4A","LM","AMH","Y",NA,NA,NA,0.95,FALSE,10.9,21,15.95,10.5,5.45,8.97482590360393,0.854745324152755,179.777639601676,2.3887627892351,3.04452243772342,5.19172075168803,2.76945882923085,-0.0512932943875506,3.30151480384384,4.58257569495584,13.4081184213773,3.99374510954317,0.974679434480896,0.091743119266055,0.0476190476190476,0.00556242701937598,0.0626959247648903,1.05263157894737,585552.650409975,2654730.91597676,c(585552.650409975, 2654730.91597676)
51,4,"LM_126","1729",172,3.9,9.65,"Y","Y","KA","9/5/23",NA,"4A","LM","AMH","Y",NA,NA,NA,0.573,FALSE,3.9,9.65,6.775,4.825,1.95,4.41340288213075,0.914694897850932,29.558459879463,1.3609765531356,2.26695791535089,3.38636999321601,1.91323936676576,-0.556869562267398,1.97484176581315,3.10644491340181,5.43676925015795,2.60288301696407,0.756967634711022,0.256410256410256,0.103626943005181,0.0338312619831317,0.14760147601476,1.74520069808028,585526.294274387,2654744.04571256,c(585526.294274387, 2654744.04571256)
52,5,"LM_127","1723",172,13.6,8.6,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","4A","LM","AMH","Y",NA,NA,NA,0.641517731633351,TRUE,8.6,13.6,11.1,6.8,4.3,5.26782687642637,0.774680423003878,91.8601691909656,2.15176220325946,2.61006979274201,4.52026752073098,2.40694510831829,-0.443918454414682,2.93257565972304,3.68781778291716,9.58437109000719,3.33166624979154,0.800948020556485,0.116279069767442,0.0735294117647059,0.0108861110185975,0.0900900900900901,1.55880336690605,585520.848457993,2654747.51952186,c(585520.848457993, 2654747.51952186)
53,6,"LM_128","1725",172,4.15,7.28,"Y","Y","KA","9/5/23",NA,"4A","LM","AMH","Y",NA,NA,NA,0.415,FALSE,4.15,7.28,5.715,3.64,2.075,2.99064792310964,0.821606572282868,23.7284493125637,1.42310833424261,1.98513086220859,3.16667472118071,1.74309429724677,-0.879476758751439,2.03715487874634,2.69814751264641,4.87118561672245,2.39060661757638,0.644204936336256,0.240963855421687,0.137362637362637,0.042143504062464,0.174978127734033,2.40963855421687,585522.500768449,2654754.72657147,c(585522.500768449, 2654754.72657147)
54,7,"LM_129","1723",172,16.1,13.6,"Y","Y","KA","9/5/23","Daniel tag: 64","4A","LM","AMH","Y",64,24.00245,-110.159116666667,0.00464732433828334,FALSE,13.6,16.1,14.85,8.05,6.8,4.30842198490352,0.535207699988015,171.970781857505,2.61006979274201,2.77881927199042,5.14732458946193,2.69799986524871,-5.37146363611725,3.68781778291716,4.01248052954778,13.1137630700537,3.85356977359954,0.0681712867583071,0.0735294117647059,0.062111801242236,0.00581494128943718,0.0673400673400673,215.177579013,585525.04368136,2654754.74175288,c(585525.04368136, 2654754.74175288)
55,8,"LM_130","1731",172,8.65,11.95,"Y","Y","KA","9/5/23",NA,"4A","LM","AMH","Y",NA,NA,NA,0.437,FALSE,8.65,11.95,10.3,5.975,4.325,4.12249924196476,0.689958032127993,81.1846446549857,2.15755932094379,2.48073127837752,4.39672612405082,2.33214389523559,-0.827822083886547,2.94108823397055,3.45687720348872,9.01025219708004,3.20936130717624,0.661059755241536,0.115606936416185,0.0836820083682008,0.0123176002586419,0.0970873786407767,2.2883295194508,585527.76713935,2654752.91258046,c(585527.76713935, 2654752.91258046)
56,9,"LM_131","1740",172,8.2,7.85,"Y","Y","KA","9/5/23",NA,"4A","LM","AMH","Y",NA,NA,NA,0.518,FALSE,7.85,8.2,8.025,4.1,3.925,1.18506328944913,0.289039826694911,50.5560797778937,2.06051353179432,2.10413415427021,3.92308321079403,2.08256166901608,-0.657780036722654,2.80178514522438,2.86356421265527,7.11027986635503,2.83284309484306,0.719722168617863,0.127388535031847,0.121951219512195,0.0197800146766376,0.124610591900312,1.93050193050193,585530.959516238,2654757.72976422,c(585530.959516238, 2654757.72976422)
57,10,"LM_132","1729",172,12.05,10.1,"Y","Y","KA","9/5/23",NA,"4B","LM","AMH","Y",NA,NA,NA,0.673,FALSE,10.1,12.05,11.075,6.025,5.05,3.28605006048295,0.54540249966522,95.5868834762864,2.31253542384721,2.48906465993666,4.56003560851339,2.4046903159312,-0.396009949337409,3.17804971641414,3.47131099154196,9.7768544776061,3.32791225845875,0.820365772079747,0.099009900990099,0.0829875518672199,0.0104616864116935,0.090293453724605,1.48588410104012,585442.624691606,2654759.04805687,c(585442.624691606, 2654759.04805687)
58,11,"LM_133","1725",172,9.95,12.5,"Y","Y","KA","9/5/23",NA,"4B","LM","AMH","Y",NA,NA,NA,0.628,FALSE,9.95,12.5,11.225,6.25,4.975,3.78310388437854,0.605296621500567,97.6838965725576,2.2975725511705,2.52572864430826,4.58173672020827,2.41814343362832,-0.465215112513938,3.1543620591175,3.53553390593274,9.88351640725899,3.35037311355019,0.792464510246358,0.100502512562814,0.08,0.0102371018672174,0.089086859688196,1.59235668789809,585538.657508297,2654774.56916157,c(585538.657508297, 2654774.56916157)
59,12,"LM_134","1725",172,9.25,8.05,"Y","Y","KA","9/5/23",NA,"4B","LM","AMH","Y",NA,NA,NA,0.635,FALSE,8.05,9.25,8.65,4.625,4.025,2.2781571499789,0.492574518914357,58.4827107419825,2.08567209143047,2.22462355152433,4.06873116768432,2.15755932094379,-0.454130280089445,2.83725219182222,3.04138126514911,7.64739895271474,2.94108823397055,0.796868872525461,0.124223602484472,0.108108108108108,0.0170990706024531,0.115606936416185,1.5748031496063,585542.013894021,2654780.31004371,c(585542.013894021, 2654780.31004371)
60,260,"LM_014","1719",172,11.25,13.95,"Y","Y","KA","9/5/23",NA,"4B","LM","AMH","Y",NA,NA,NA,0.584,FALSE,11.25,13.95,12.6,6.975,5.625,4.12431812546026,0.591300089671721,123.258424268187,2.42036812865043,2.63547950826737,4.81428316164731,2.53369681395743,-0.53785429615391,3.35410196624968,3.73496987939662,11.1021810590616,3.54964786985977,0.764198926981712,0.0888888888888889,0.0716845878136201,0.00811303572909702,0.0793650793650794,1.71232876712329,585422.826293799,2654752.84005968,c(585422.826293799, 2654752.84005968)
61,13,"LM_135","1709",172,15.05,15.3,"Y","Y","KA","9/5/23",NA,"4B","LM","AMH","Y",NA,NA,NA,0.718,FALSE,15.05,15.3,15.175,7.65,7.525,1.37727085208393,0.180035405501168,180.849708094713,2.71137799119488,2.72785282839839,5.19766634432278,2.71964933694556,-0.331285709933913,3.87943294825416,3.91152144312159,13.4480373324405,3.89551023615649,0.847348806572594,0.0664451827242525,0.065359477124183,0.00552945321579556,0.0658978583196046,1.39275766016713,585367.619532193,2654714.12599294,c(585367.619532193, 2654714.12599294)
62,14,"LM_136","1705",172,3.9,6.1,"Y","Y","KA","9/5/23","2 trunks at breast height so 2 DBH's","4B","LM","AMH","Y",NA,NA,NA,0.248477363154071,TRUE,3.9,6.1,5,3.05,1.95,2.34520787991171,0.768920616364497,18.6846223072253,1.3609765531356,1.80828877117927,2.92770084904438,1.6094379124341,-1.39240353154216,1.97484176581315,2.46981780704569,4.32257126109279,2.23606797749979,0.498475037643883,0.256410256410256,0.163934426229508,0.05351994723561,0.2,4.02451147785217,585362.669133823,2654719.81733111,c(585362.669133823, 2654719.81733111)
63,15,"LM_149","503",172,10.8,7.5,"Y","Y","KA","9/5/23",NA,"4B","LM","AMH","Y",NA,NA,NA,0.538,FALSE,7.5,10.8,9.15,5.4,3.75,3.88555015409659,0.719546324832701,63.6172512351933,2.01490302054226,2.37954613413017,4.15288467940195,2.21375387928743,-0.619896718820353,2.73861278752583,3.286335345031,7.97604232907482,3.02489669245083,0.73348483283569,0.133333333333333,0.0925925925925926,0.0157190067251255,0.109289617486339,1.85873605947955,584458.899840024,2654458.49979516,c(584458.899840024, 2654458.49979516)
64,16,"LM_148","495",172,10.4,7.8,"Y","Y","KA","9/5/23",NA,"4B","LM","AMH","Y",NA,NA,NA,0.398,FALSE,7.8,10.4,9.1,5.2,3.9,3.43947670438397,0.661437827766148,63.711499014801,2.05412373369555,2.34180580614733,4.15436506457238,2.2082744135228,-0.921303273697699,2.79284800875379,3.22490309931942,7.98194832198261,3.01662062579967,0.6308724118235,0.128205128205128,0.0961538461538461,0.0156957537565972,0.10989010989011,2.51256281407035,584477.190862475,2654432.95620227,c(584477.190862475, 2654432.95620227)
65,201,"LM_076","1755",172,14.8,12.9,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.71,FALSE,12.9,14.8,13.85,7.4,6.45,3.62732683942321,0.490179302624759,149.948217355841,2.55722731136763,2.69462718077007,5.01029001686721,2.62828523263335,-0.342490308946776,3.59165699921359,3.84707681233427,12.24533451384,3.72155881318568,0.842614977317636,0.0775193798449612,0.0675675675675676,0.00666896891229395,0.072202166064982,1.40845070422535,585634.345211825,2654819.43123617,c(585634.345211825, 2654819.43123617)
66,202,"LM_077","1739",172,5.35,3.52,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.871005166459993,TRUE,3.52,5.35,4.435,2.675,1.76,2.01445402032412,0.753066923485651,14.7906182131007,1.25846098961001,1.67709656090792,2.69399307524743,1.48952761576154,-0.138107370505443,1.87616630392937,2.31300670124408,3.84585727934627,2.10594396886527,0.933276575544459,0.284090909090909,0.186915887850467,0.0676104261223007,0.225479143179256,1.14809881560666,585631.838712787,2654813.32632432,c(585631.838712787, 2654813.32632432)
67,203,"LM_078","1735",172,5.4,7.3,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.453,FALSE,5.4,7.3,6.35,3.65,2.7,2.45611481816303,0.672908169359733,30.9603956011274,1.68639895357023,1.98787434815435,3.43270882645408,1.8484548129046,-0.791863153499103,2.32379000772445,2.70185121722126,5.56420664615607,2.51992063367083,0.673052746818554,0.185185185185185,0.136986301369863,0.0322993288872441,0.15748031496063,2.2075055187638,585628.908220205,2654821.42871114,c(585628.908220205, 2654821.42871114)
68,204,"LM_079","1727",172,7.8,5.7,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.426,FALSE,5.7,7.8,6.75,3.9,2.85,2.66223590239483,0.682624590357648,34.9188023446506,1.7404661748405,2.05412373369555,3.55302543326556,1.90954250488444,-0.853315932712767,2.38746727726266,2.79284800875379,5.90921334397825,2.59807621135332,0.652686754883229,0.175438596491228,0.128205128205128,0.028637866503265,0.148148148148148,2.34741784037559,585628.238937782,2654819.9483642,c(585628.238937782, 2654819.9483642)
69,205,"LM_080","1735",172,6.9,7.2,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.463,FALSE,6.9,7.2,7.05,3.6,3.45,1.02834819006016,0.28565227501671,39.0185807575852,1.93152141160321,1.97408102602201,3.66403796235473,1.95302761682418,-0.770028224895903,2.62678510731274,2.68328157299975,6.24648547245451,2.65518360947035,0.68044103344816,0.144927536231884,0.138888888888889,0.0256288153127046,0.141843971631206,2.15982721382289,585629.26492325,2654818.47815087,c(585629.26492325, 2654818.47815087)
70,206,"LM_081","1743",172,8,8.6,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.464,FALSE,8,8.6,8.3,4.3,4,1.57797338380595,0.366970554373477,54.0353936417444,2.07944154167984,2.15176220325946,3.98963926966881,2.11625551480255,-0.767870726755882,2.82842712474619,2.93257565972304,7.35087706615642,2.88097205817759,0.681175454637056,0.125,0.116279069767442,0.0185063887316158,0.120481927710843,2.1551724137931,585622.490468831,2654817.33039775,c(585622.490468831, 2654817.33039775)
71,207,"LM_082","1742",172,9.4,7.3,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.495,FALSE,7.3,9.4,8.35,4.7,3.65,2.96099645389859,0.629999245510337,53.8940219723329,1.98787434815435,2.24070968927596,3.98701956215981,2.12226153886276,-0.703197516413447,2.70185121722126,3.06594194335118,7.3412547954919,2.88963665535998,0.703562363973514,0.136986301369863,0.106382978723404,0.0185549336160764,0.119760479041916,2.02020202020202,585623.182915271,2654814.935474,c(585623.182915271, 2654814.935474)
72,208,"LM_083","1745",172,8.6,7.9,"Y","Y","KA","9/5/23",NA,"5A","LM","AMH","Y",NA,NA,NA,0.43,FALSE,7.9,8.6,8.25,4.3,3.95,1.69926454679664,0.395177801580614,53.3599512212226,2.06686275947298,2.15176220325946,3.97706048746195,2.11021320034659,-0.843970070294529,2.81069386451104,2.93257565972304,7.30478960827912,2.87228132326901,0.6557438524302,0.126582278481013,0.116279069767442,0.0187406468168261,0.121212121212121,2.32558139534884,585619.128609297,2654812.51217869,c(585619.128609297, 2654812.51217869)
73,209,"LM_084","1736",172,5,6.8,"Y","Y","KA","9/5/23",NA,"5B","LM","AMH","Y",NA,NA,NA,0.355,FALSE,5,6.8,5.9,3.4,2.5,2.30434372436058,0.677748154223701,26.7035375555132,1.6094379124341,1.91692261218206,3.28479604934567,1.77495235091167,-1.03563748950672,2.23606797749979,2.60768096208106,5.16754657023168,2.42899156029822,0.595818764390649,0.2,0.147058823529412,0.0374482219039754,0.169491525423729,2.8169014084507,585624.050403829,2654811.61888016,c(585624.050403829, 2654811.61888016)
74,210,"LM_085","1739",172,17.1,11.74,"Y","Y","KA","9/5/23","Daniel tag: 81","5B","LM","AMH","Y",81,24.0028833333333,-110.158133333333,0.00822232082719653,TRUE,11.74,17.1,14.42,8.55,5.87,6.21655853346528,0.727082869411144,157.671822894691,2.46300181439995,2.83907846350861,5.06051580263807,2.6686161318568,-4.80090277068922,3.42636833980236,4.13521462562707,12.5567441199815,3.7973675092095,0.0906770137752481,0.0851788756388416,0.0584795321637427,0.00634228730055274,0.0693481276005548,121.620163092196,585622.411387615,2654802.19737644,c(585622.411387615, 2654802.19737644)
75,211,"LM_086","1743",172,12.8,12.6,"Y","Y","KA","9/5/23",NA,"5B","LM","AMH","Y",NA,NA,NA,0.615,FALSE,12.6,12.8,12.7,6.4,6.3,1.12694276695847,0.176084807337261,126.66901579274,2.53369681395743,2.54944517092557,4.84157750961251,2.54160199346455,-0.486133011175619,3.54964786985977,3.57770876399966,11.2547330396034,3.56370593624109,0.784219357067906,0.0793650793650794,0.078125,0.00789459043114563,0.078740157480315,1.6260162601626,585617.831952739,2654802.53909202,c(585617.831952739, 2654802.53909202)
76,212,"LM_087","1737",172,10.3,11.3,"Y","Y","KA","9/5/23","So many root sprouts/saplings!","5B","LM","AMH","Y",NA,NA,NA,0.506,FALSE,10.3,11.3,10.8,5.65,5.15,2.32379000772445,0.411290266853885,91.412492237829,2.33214389523559,2.4248027257183,4.51538214568339,2.37954613413017,-0.681218609694672,3.20936130717624,3.36154726279432,9.56098803669521,3.286335345031,0.71133676975115,0.0970873786407767,0.0884955752212389,0.0109394238743463,0.0925925925925926,1.97628458498024,585612.794669037,2654794.38908236,c(585612.794669037, 2654794.38908236)
77,213,"LM_088","1737",172,7,8.3,"Y","Y","KA","9/5/23",NA,"5B","LM","AMH","Y",NA,NA,NA,0.336,FALSE,7,8.3,7.65,4.15,3.5,2.22991031209778,0.537327786047657,45.6316332933918,1.94591014905531,2.11625551480255,3.82060118858738,2.03470564783844,-1.09064411901893,2.64575131106459,2.88097205817759,6.75511904361365,2.76586333718787,0.579655069847578,0.142857142857143,0.120481927710843,0.0219146221124813,0.130718954248366,2.97619047619048,585619.937968935,2654790.55636668,c(585619.937968935, 2654790.55636668)
78,214,"LM_089","1742",172,8.3,8.1,"Y","Y","KA","9/5/23",NA,"5B","LM","AMH","Y",NA,NA,NA,0.401,FALSE,8.1,8.3,8.2,4.15,4.05,0.905538513813744,0.218202051521384,52.8023185252105,2.09186406167839,2.11625551480255,3.96655510121046,2.10413415427021,-0.913793851675568,2.84604989415154,2.88097205817759,7.26652038634796,2.86356421265527,0.633245607959503,0.123456790123457,0.120481927710843,0.0189385623194283,0.121951219512195,2.49376558603491,585609.705685307,2654800.64509279,c(585609.705685307, 2654800.64509279)
79,215,"LM_090","1741",172,6.9,6,"Y","Y","KA","9/5/23","WASP","5B","LM","AMH","Y",NA,NA,NA,0.386,FALSE,6,6.9,6.45,3.45,3,1.70367250374008,0.493818117026111,32.5154839646544,1.79175946922805,1.93152141160321,3.48171640556078,1.86408013080768,-0.951917909517306,2.44948974278318,2.62678510731274,5.70223499731942,2.53968501984006,0.621288982680363,0.166666666666667,0.144927536231884,0.0307545783752454,0.155038759689922,2.59067357512953,585605.801050123,2654801.54447476,c(585605.801050123, 2654801.54447476)
80,216,"LM_091","1735",172,13.5,10,"Y","Y","KA","9/5/23",NA,"5B","LM","AMH","Y",NA,NA,NA,0.985,FALSE,10,13.5,11.75,6.75,5,4.53458928680426,0.671791005452483,106.028752058656,2.30258509299405,2.60268968544438,4.66371030316794,2.46385324059017,-0.0151136378100482,3.16227766016838,3.67423461417477,10.2970263697174,3.42782730020052,0.99247166206396,0.1,0.0740740740740741,0.00943140403507524,0.0851063829787234,1.01522842639594,585605.758041712,2654808.74140517,c(585605.758041712, 2654808.74140517)
81,217,"LM_092","1739",172,5.8,14.2,"Y","Y","KA","9/5/23",NA,"6A","LM","AMH","Y",NA,NA,NA,0.766,FALSE,5.8,14.2,10,7.1,2.9,6.48074069840786,0.912780380057445,64.6853927374138,1.75785791755237,2.65324196460721,4.1695354068891,2.30258509299405,-0.266573109241546,2.40831891575846,3.76828873628335,8.04272296783955,3.16227766016838,0.875214259481643,0.172413793103448,0.0704225352112676,0.0154594408054294,0.1,1.30548302872063,585601.87325815,2654806.31912799,c(585601.87325815, 2654806.31912799)
82,218,"LM_093","1738",172,11.6,10.5,"Y","Y","KA","9/5/23",NA,"6A","LM","AMH","Y",NA,NA,NA,0.535,FALSE,10.5,11.6,11.05,5.8,5.25,2.46525860712421,0.425044587435209,95.6614963018092,2.35137525716348,2.45100509811232,4.56081588000531,2.40243042796376,-0.62548853208613,3.24037034920393,3.40587727318528,9.7806695221651,3.32415402771893,0.73143694191639,0.0952380952380952,0.0862068965517241,0.0104535266398618,0.0904977375565611,1.86915887850467,585600.209967177,2654800.95743414,c(585600.209967177, 2654800.95743414)
83,219,"LM_094","1735",172,8.2,10.2,"Y","Y","KA","9/5/23",NA,"6A","LM","AMH","Y",NA,NA,NA,0.415,FALSE,8.2,10.2,9.2,5.1,4.1,3.03315017762062,0.59473532894522,65.6907023865626,2.10413415427021,2.32238772029023,4.18495739928994,2.21920348405499,-0.879476758751439,2.86356421265527,3.19374388453426,8.10498009785111,3.03315017762062,0.644204936336256,0.121951219512195,0.0980392156862745,0.0152228544325103,0.108695652173913,2.40963855421687,585601.59264855,2654796.53665814,c(585601.59264855, 2654796.53665814)
84,220,"LM_095","1736",172,9.3,7.4,"Y","Y","KA","9/5/23",NA,"6A","LM","AMH","Y",NA,NA,NA,0.378,FALSE,7.4,9.3,8.35,4.65,3.7,2.81646942110153,0.605692348623985,54.0511016050124,2.00148000021012,2.23001440015921,3.98992992509884,2.12226153886276,-0.972861083362549,2.72029410174709,3.04959013639538,7.35194542995338,2.88963665535998,0.614817045957576,0.135135135135135,0.10752688172043,0.01850101053088,0.119760479041916,2.64550264550265,585604.824690372,2654794.71053933,c(585604.824690372, 2654794.71053933)
85,221,"LM_096","1740",172,9.2,8.4,"Y","Y","KA","9/5/23",NA,"6A","LM","AMH","Y",NA,NA,NA,0.423,FALSE,8.4,9.2,8.8,4.6,4.2,1.87616630392937,0.407862239984646,60.6955700673548,2.12823170584927,2.21920348405499,4.10587071463377,2.17475172148416,-0.860383099935859,2.89827534923789,3.03315017762062,7.79073616979518,2.96647939483827,0.650384501660364,0.119047619047619,0.108695652173913,0.0164756669867386,0.113636363636364,2.36406619385343,585606.505625037,2654797.11964688,c(585606.505625037, 2654797.11964688)
86,222,"LM_097","1740",172,6.3,5.5,"Y","Y","KA","9/5/23",NA,"6A","LM","AMH","Y",NA,NA,NA,0.29,FALSE,5.5,6.3,5.9,3.15,2.75,1.53622914957372,0.487691793515467,27.2140463617216,1.70474809223843,1.84054963339749,3.30373325036542,1.77495235091167,-1.23787435600162,2.34520787991171,2.50998007960223,5.21670838381077,2.42899156029822,0.53851648071345,0.181818181818182,0.158730158730159,0.0367457300067868,0.169491525423729,3.44827586206897,585606.398956473,2654786.60004335,c(585606.398956473, 2654786.60004335)
87,223,"LM_098","1740",172,8.3,9.4,"Y","Y","KA","9/5/23",NA,"6A","LM","AMH","Y",NA,NA,NA,0.333,FALSE,8.3,9.4,8.85,4.7,4.15,2.20624114729102,0.469413010061919,61.2767647082689,2.11625551480255,2.24070968927596,4.11540072880802,2.18041745901984,-1.09961278900169,2.88097205817759,3.06594194335118,7.82794766897869,2.9748949561287,0.57706152185014,0.120481927710843,0.106382978723404,0.0163193994454648,0.112994350282486,3.003003003003,585603.847226807,2654788.06114072,c(585603.847226807, 2654788.06114072)
